/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 19.640000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 35.480000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 59.290000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 91.070000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.290000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.090000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.580000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.610000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.420000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.620000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.490000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.470000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 12.780000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 19.060000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 36.700000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 59.400000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 91.260000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.100000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.690000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 4.140000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.610000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.390000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.470000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.170000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.510000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 13.460000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 19.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 36.270000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 58.920000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 89.610000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 2.790000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.000000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.190000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.620000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.340000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.340000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.090000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 13.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 19.590000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 36.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 59.130000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 91.310000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.410000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.090000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.140000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.230000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.900000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.390000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.110000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 12.090000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 17.070000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 35.990000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 60.240000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 90.630000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.130000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.650000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.460000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.080000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.380000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.240000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 12.230000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 18.900000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 34.900000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 60.260000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 91.100000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 2.830000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.400000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.320000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.480000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.300000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.500000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.060000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.420000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 12.020000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 17.140000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 36.120000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 59.720000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 89.530000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.520000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.320000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.530000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.280000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.660000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.920000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.220000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 12.380000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 17.510000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 34.390000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 59.530000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 90.560000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.080000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.420000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.600000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.670000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.470000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 6.260000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.960000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.600000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 11.970000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 17.030000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 34.380000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 59.060000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 89.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.270000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.080000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 4.310000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 8, 48, 0.600000, 3.660000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.370000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.530000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.500000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 8, 48, 0.600000, 5.470000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 8, 48, 0.600000, 12.060000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 8, 48, 0.600000, 17.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 8, 48, 0.600000, 34.740000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 8, 48, 0.600000, 60.490000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 8, 48, 0.600000, 90.850000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.160000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.280000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.480000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.700000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.410000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.350000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.510000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.070000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 13.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 18.400000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.360000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 61.370000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 89.600000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.360000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.550000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.320000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.470000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.210000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.000000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.260000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.600000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 13.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 19.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 37.040000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 59.630000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 90.890000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 2.780000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.140000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.560000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.640000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.350000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.160000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.240000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.740000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 13.000000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 20.120000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.780000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 60.930000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 90.680000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 4.850000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.430000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.610000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.640000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.400000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.160000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.410000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.410000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 13.100000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 19.450000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 33.970000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 59.620000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 90.800000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.480000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.360000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.520000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.810000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.440000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.610000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.320000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.350000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 13.530000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 18.400000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.290000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 59.660000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 92.250000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.320000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.620000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.690000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.590000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.260000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.540000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.720000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.770000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 12.110000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 16.980000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.360000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 59.690000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 89.590000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.080000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 2.840000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.590000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.560000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.080000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.180000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.210000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.200000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 12.150000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 17.350000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.190000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 60.000000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 89.770000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.190000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 4.580000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.580000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.220000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.450000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.460000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.360000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 12.020000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 17.130000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.640000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 60.090000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 90.090000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 4.870000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.310000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.590000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.520000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.210000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.840000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.420000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.560000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 12.010000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 17.150000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.490000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 59.040000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 92.150000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.220000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.220000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 4.450000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 16, 48, 0.600000, 3.520000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.230000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.580000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 6.150000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 16, 48, 0.600000, 5.600000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 16, 48, 0.600000, 12.550000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 16, 48, 0.600000, 17.070000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 16, 48, 0.600000, 34.360000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 16, 48, 0.600000, 59.810000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 16, 48, 0.600000, 90.350000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 3.420000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 3.420000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 3.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 3.540000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 32, 48, 0.600000, 5.180000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 32, 48, 0.600000, 6.050000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 32, 48, 0.600000, 5.380000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 32, 48, 0.600000, 5.570000 
/exports/home/rhughes/Lenna_Images/Lenna_org_4096.pgm, 32, 48, 0.600000, 12.120000 
/exports/home/rhughes/Lenna_Images/Lenna_org_5120.pgm, 32, 48, 0.600000, 17.310000 
/exports/home/rhughes/Lenna_Images/Lenna_org_7680.pgm, 32, 48, 0.600000, 34.290000 
/exports/home/rhughes/Lenna_Images/Lenna_org_10240.pgm, 32, 48, 0.600000, 59.470000 
/exports/home/rhughes/Lenna_Images/Lenna_org_12800.pgm, 32, 48, 0.600000, 91.730000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 2.920000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 2.930000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 3.010000 
/exports/home/rhughes/Lenna_Images/Lenna_org_1024.pgm, 32, 48, 0.600000, 3.530000 
/exports/home/rhughes/Lenna_Images/Lenna_org_2048.pgm, 32, 48, 0.600000, 5.230000 
